PopName,Sex,Year,Age,ex
KS,b,1993,0,76.79
KS,b,1994,0,77.08
KS,b,1995,0,77.02
KS,b,1996,0,76.99
KS,b,1997,0,77.35
KS,b,1998,0,77.34
KS,b,1999,0,77.25
KS,b,2000,0,77.42
KS,b,2001,0,77.36
KS,b,2002,0,77.36
KS,b,2003,0,77.72
KS,b,2004,0,77.98
KS,b,2005,0,77.79
KS,b,2006,0,77.93
KS,b,2007,0,78.2
KS,b,2008,0,78.12
KS,b,2009,0,78.55
KS,b,2010,0,78.59
KS,b,2011,0,78.58
KS,b,2012,0,78.62
KS,b,2013,0,78.72
KS,b,2014,0,78.69
KS,b,2015,0,78.48
KS,b,2016,0,78.64
KS,b,2017,0,78.37
KS,b,2018,0,78.32
KY,b,1959,0,69.79
KY,b,1960,0,69.57
KY,b,1961,0,69.96
KY,b,1962,0,69.8
KY,b,1963,0,69.55
KY,b,1964,0,70.02
KY,b,1965,0,70.19
KY,b,1966,0,70.07
KY,b,1967,0,70.07
KY,b,1968,0,69.85
KY,b,1969,0,69.99
KY,b,1970,0,70.01
KY,b,1971,0,70.34
KY,b,1972,0,70.46
KY,b,1973,0,70.45
KY,b,1974,0,71.17
KY,b,1975,0,71.49
KY,b,1976,0,72.19
KY,b,1977,0,71.96
KY,b,1978,0,72.48
KY,b,1979,0,72.99
KY,b,1980,0,72.83
KY,b,1981,0,73.29
KY,b,1982,0,73.55
KY,b,1983,0,73.42
KY,b,1984,0,73.82
KY,b,1985,0,73.71
KY,b,1986,0,73.77
KY,b,1987,0,73.99
KY,b,1988,0,73.87
KY,b,1989,0,74.05
KY,b,1990,0,74.44
KY,b,1991,0,74.46
KY,b,1992,0,74.84
KY,b,1993,0,74.52
KY,b,1994,0,74.65
KY,b,1995,0,74.79
KY,b,1996,0,74.98
KY,b,1997,0,75.03
KY,b,1998,0,75.28
KY,b,1999,0,75.1
KY,b,2000,0,75.08
KY,b,2001,0,75.12
KY,b,2002,0,74.91
KY,b,2003,0,75.11
KY,b,2004,0,75.58
KY,b,2005,0,75.44
KY,b,2006,0,75.59
KY,b,2007,0,75.88
KY,b,2008,0,75.84
KY,b,2009,0,75.81
KY,b,2010,0,75.85
KY,b,2011,0,75.94
KY,b,2012,0,75.79
KY,b,2013,0,76.18
KY,b,2014,0,75.86
KY,b,2015,0,75.52
KY,b,2016,0,75.21
KY,b,2017,0,75.31
KY,b,2018,0,75.55
LA,b,1959,0,68.18
LA,b,1960,0,67.9
LA,b,1961,0,68.7
LA,b,1962,0,68.22
LA,b,1963,0,68.22
LA,b,1964,0,68.1
LA,b,1965,0,68.02
LA,b,1966,0,68
LA,b,1967,0,68.65
LA,b,1968,0,67.89
LA,b,1969,0,68.32
LA,b,1970,0,68.73
LA,b,1971,0,69.35
LA,b,1972,0,69.22
LA,b,1973,0,69.28
LA,b,1974,0,70.19
LA,b,1975,0,70.47
LA,b,1976,0,70.54
LA,b,1977,0,70.8
LA,b,1978,0,71.03
LA,b,1979,0,71.53
LA,b,1980,0,71.64
LA,b,1981,0,71.87
LA,b,1982,0,72.34
LA,b,1983,0,72.45
LA,b,1984,0,72.96
LA,b,1985,0,72.75
LA,b,1986,0,73.09
LA,b,1987,0,73.27
LA,b,1988,0,72.99
LA,b,1989,0,72.88
LA,b,1990,0,73.08
LA,b,1991,0,73.1
LA,b,1992,0,73.52
LA,b,1993,0,73.02
LA,b,1994,0,73.44
LA,b,1995,0,73.49
LA,b,1996,0,73.77
LA,b,1997,0,73.88
LA,b,1998,0,74.04
LA,b,1999,0,74.04
LA,b,2000,0,74.1
LA,b,2001,0,74.05
LA,b,2002,0,74.08
LA,b,2003,0,74.08
LA,b,2004,0,74.17
LA,b,2005,0,73.68
LA,b,2006,0,74.69
LA,b,2007,0,74.89
LA,b,2008,0,74.99
LA,b,2009,0,75.48
LA,b,2010,0,75.74
LA,b,2011,0,76.01
LA,b,2012,0,75.82
LA,b,2013,0,75.66
LA,b,2014,0,75.75
LA,b,2015,0,75.93
LA,b,2016,0,75.93
LA,b,2017,0,75.79
LA,b,2018,0,75.99
MA,b,1959,0,70.79
MA,b,1960,0,70.53
MA,b,1961,0,70.77
MA,b,1962,0,70.96
MA,b,1963,0,71.4
MA,b,1964,0,72.56
MA,b,1965,0,70.78
MA,b,1966,0,71.17
MA,b,1967,0,71.29
MA,b,1968,0,71.15
MA,b,1969,0,71.56
MA,b,1970,0,71.88
MA,b,1971,0,72.13
MA,b,1972,0,72.34
MA,b,1973,0,72.48
MA,b,1974,0,72.98
MA,b,1975,0,73.55
MA,b,1976,0,74.02
MA,b,1977,0,74.63
MA,b,1978,0,74.63
MA,b,1979,0,75.05
MA,b,1980,0,74.75
MA,b,1981,0,75.26
MA,b,1982,0,75.51
MA,b,1983,0,75.48
MA,b,1984,0,75.47
MA,b,1985,0,75.56
MA,b,1986,0,75.72
MA,b,1987,0,75.91
MA,b,1988,0,75.78
MA,b,1989,0,76.38
MA,b,1990,0,76.81
MA,b,1991,0,77.04
MA,b,1992,0,76.95
MA,b,1993,0,76.88
MA,b,1994,0,77.13
MA,b,1995,0,77.35
MA,b,1996,0,77.69
MA,b,1997,0,78.07
MA,b,1998,0,78.16
MA,b,1999,0,78.25
MA,b,2000,0,78.22
MA,b,2001,0,78.27
MA,b,2002,0,78.37
MA,b,2003,0,78.53
MA,b,2004,0,79.02
MA,b,2005,0,79.29
MA,b,2006,0,79.56
MA,b,2007,0,79.75
MA,b,2008,0,79.98
MA,b,2009,0,80.23
MA,b,2010,0,80.52
MA,b,2011,0,80.55
MA,b,2012,0,80.86
MA,b,2013,0,80.75
MA,b,2014,0,80.65
MA,b,2015,0,80.32
MA,b,2016,0,80.5
MA,b,2017,0,80.37
MA,b,2018,0,80.5
MD,b,1959,0,68.77
MD,b,1960,0,68.64
MD,b,1961,0,69.22
MD,b,1962,0,69.21
MD,b,1963,0,68.82
MD,b,1964,0,69.48
MD,b,1965,0,69.18
MD,b,1966,0,69.19
MD,b,1967,0,69.76
MD,b,1968,0,69.45
MD,b,1969,0,70.01
MD,b,1970,0,70.19
MD,b,1971,0,70.77
MD,b,1972,0,70.88
MD,b,1973,0,71.46
MD,b,1974,0,71.61
MD,b,1975,0,72.22
MD,b,1976,0,72.34
MD,b,1977,0,72.99
MD,b,1978,0,72.96
MD,b,1979,0,73.33
MD,b,1980,0,73.26
MD,b,1981,0,73.63
MD,b,1982,0,73.95
MD,b,1983,0,74.01
MD,b,1984,0,74.18
MD,b,1985,0,74.02
MD,b,1986,0,74.08
MD,b,1987,0,74.1
MD,b,1988,0,74.2
MD,b,1989,0,74.54
MD,b,1990,0,74.87
MD,b,1991,0,75.14
MD,b,1992,0,75.25
MD,b,1993,0,75.04
MD,b,1994,0,75.14
MD,b,1995,0,75.12
MD,b,1996,0,75.52
MD,b,1997,0,75.93
MD,b,1998,0,76.13
MD,b,1999,0,76.12
MD,b,2000,0,76.23
MD,b,2001,0,76.4
MD,b,2002,0,76.67
MD,b,2003,0,76.69
MD,b,2004,0,77.25
MD,b,2005,0,77.44
MD,b,2006,0,77.63
MD,b,2007,0,77.82
MD,b,2008,0,78.14
MD,b,2009,0,78.45
MD,b,2010,0,78.95
MD,b,2011,0,79.16
MD,b,2012,0,79.31
MD,b,2013,0,79.26
MD,b,2014,0,79.42
MD,b,2015,0,79.25
MD,b,2016,0,78.88
MD,b,2017,0,78.86
MD,b,2018,0,79.01
ME,b,1959,0,69.93
ME,b,1960,0,70.15
ME,b,1961,0,70.35
ME,b,1962,0,70.27
ME,b,1963,0,70.36
ME,b,1964,0,70.55
ME,b,1965,0,70.79
ME,b,1966,0,70.67
ME,b,1967,0,70.45
ME,b,1968,0,70.59
ME,b,1969,0,70.87
ME,b,1970,0,70.67
ME,b,1971,0,71.56
ME,b,1972,0,71.47
ME,b,1973,0,72.02
ME,b,1974,0,72.27
ME,b,1975,0,73.24
ME,b,1976,0,73.51
ME,b,1977,0,74.31
ME,b,1978,0,74.29
ME,b,1979,0,74.59
ME,b,1980,0,74.42
ME,b,1981,0,75.06
ME,b,1982,0,75.4
ME,b,1983,0,75.12
ME,b,1984,0,75.55
ME,b,1985,0,75.09
ME,b,1986,0,75.62
ME,b,1987,0,75.69
ME,b,1988,0,75.59
ME,b,1989,0,76.21
ME,b,1990,0,76.57
ME,b,1991,0,76.59
ME,b,1992,0,77.01
ME,b,1993,0,76.68
ME,b,1994,0,76.81
ME,b,1995,0,76.92
ME,b,1996,0,77.42
ME,b,1997,0,77.4
ME,b,1998,0,77.38
ME,b,1999,0,77.56
ME,b,2000,0,77.59
ME,b,2001,0,77.77
ME,b,2002,0,77.67
ME,b,2003,0,77.95
ME,b,2004,0,78.13
ME,b,2005,0,77.89
ME,b,2006,0,78.46
ME,b,2007,0,78.62
ME,b,2008,0,78.91
ME,b,2009,0,79.09
ME,b,2010,0,79.12
ME,b,2011,0,79.1
ME,b,2012,0,79.26
ME,b,2013,0,78.99
ME,b,2014,0,79.2
ME,b,2015,0,78.56
ME,b,2016,0,78.71
ME,b,2017,0,78.49
ME,b,2018,0,78.86
MI,b,1959,0,70.13
MI,b,1960,0,70.18
MI,b,1961,0,70.53
MI,b,1962,0,70.42
MI,b,1963,0,70.17
MI,b,1964,0,70.34
MI,b,1965,0,70.24
MI,b,1966,0,70.17
MI,b,1967,0,70.29
MI,b,1968,0,70.12
MI,b,1969,0,70.4
MI,b,1970,0,70.7
MI,b,1971,0,70.83
MI,b,1972,0,70.92
MI,b,1973,0,71.03
MI,b,1974,0,71.66
MI,b,1975,0,72.16
MI,b,1976,0,72.39
MI,b,1977,0,72.89
MI,b,1978,0,73.09
MI,b,1979,0,73.59
MI,b,1980,0,73.65
MI,b,1981,0,73.74
MI,b,1982,0,74.01
MI,b,1983,0,74.09
MI,b,1984,0,74.28
MI,b,1985,0,74.13
MI,b,1986,0,74.17
MI,b,1987,0,74.4
MI,b,1988,0,74.59
MI,b,1989,0,74.84
MI,b,1990,0,75.14
MI,b,1991,0,75.18
MI,b,1992,0,75.59
MI,b,1993,0,75.35
MI,b,1994,0,75.53
MI,b,1995,0,75.71
MI,b,1996,0,76.02
MI,b,1997,0,76.24
MI,b,1998,0,76.24
MI,b,1999,0,76.14
MI,b,2000,0,76.35
MI,b,2001,0,76.63
MI,b,2002,0,76.62
MI,b,2003,0,76.93
MI,b,2004,0,77.34
MI,b,2005,0,77.24
MI,b,2006,0,77.54
MI,b,2007,0,77.63
MI,b,2008,0,77.68
MI,b,2009,0,78
MI,b,2010,0,78.04
MI,b,2011,0,78.09
MI,b,2012,0,78.22
MI,b,2013,0,78.13
MI,b,2014,0,78.12
MI,b,2015,0,78.06
MI,b,2016,0,77.96
MI,b,2017,0,77.99
MI,b,2018,0,78
MN,b,1959,0,71.81
MN,b,1960,0,71.82
MN,b,1961,0,72.24
MN,b,1962,0,72.28
MN,b,1963,0,72.18
MN,b,1964,0,72.21
MN,b,1965,0,72.47
MN,b,1966,0,72.36
MN,b,1967,0,72.61
MN,b,1968,0,72.52
MN,b,1969,0,72.83
MN,b,1970,0,73.03
MN,b,1971,0,73.28
MN,b,1972,0,73.22
MN,b,1973,0,73.79
MN,b,1974,0,74.28
MN,b,1975,0,74.73
MN,b,1976,0,75.03
MN,b,1977,0,75.52
MN,b,1978,0,75.4
MN,b,1979,0,76.13
MN,b,1980,0,76.08
MN,b,1981,0,76.48
MN,b,1982,0,76.83
MN,b,1983,0,76.78
MN,b,1984,0,76.94
MN,b,1985,0,76.89
MN,b,1986,0,76.89
MN,b,1987,0,77.33
MN,b,1988,0,77.27
MN,b,1989,0,77.84
MN,b,1990,0,77.84
MN,b,1991,0,77.87
MN,b,1992,0,78.15
MN,b,1993,0,78
MN,b,1994,0,78.09
MN,b,1995,0,78
MN,b,1996,0,78.38
MN,b,1997,0,78.76
MN,b,1998,0,78.86
MN,b,1999,0,78.69
MN,b,2000,0,79.02
MN,b,2001,0,79.23
MN,b,2002,0,79.2
MN,b,2003,0,79.66
MN,b,2004,0,80.01
MN,b,2005,0,80.1
MN,b,2006,0,80.33
MN,b,2007,0,80.59
MN,b,2008,0,80.42
MN,b,2009,0,80.84
MN,b,2010,0,80.83
MN,b,2011,0,80.85
MN,b,2012,0,81
MN,b,2013,0,80.92
MN,b,2014,0,81.02
MN,b,2015,0,80.85
MN,b,2016,0,80.89
MN,b,2017,0,80.79
MN,b,2018,0,80.88
MO,b,1959,0,70.46
MO,b,1960,0,70.24
MO,b,1961,0,70.73
MO,b,1962,0,70.48
MO,b,1963,0,70.21
MO,b,1964,0,70.45
MO,b,1965,0,70.37
MO,b,1966,0,70.23
MO,b,1967,0,70.56
MO,b,1968,0,70.28
MO,b,1969,0,70.2
MO,b,1970,0,70.63
MO,b,1971,0,71.14
MO,b,1972,0,71.19
MO,b,1973,0,71.3
MO,b,1974,0,71.91
MO,b,1975,0,72.43
MO,b,1976,0,72.68
MO,b,1977,0,73
MO,b,1978,0,73.05
MO,b,1979,0,73.72
MO,b,1980,0,73.62
MO,b,1981,0,74.06
MO,b,1982,0,74.46
MO,b,1983,0,74.49
MO,b,1984,0,74.73
MO,b,1985,0,74.69
MO,b,1986,0,74.76
MO,b,1987,0,74.84
MO,b,1988,0,74.98
MO,b,1989,0,75.17
MO,b,1990,0,75.29
MO,b,1991,0,75.25
MO,b,1992,0,75.51
MO,b,1993,0,75.18
MO,b,1994,0,75.23
MO,b,1995,0,75.33
MO,b,1996,0,75.67
MO,b,1997,0,75.77
MO,b,1998,0,75.82
MO,b,1999,0,75.78
MO,b,2000,0,76.08
MO,b,2001,0,76.18
MO,b,2002,0,76.03
MO,b,2003,0,76.25
MO,b,2004,0,76.66
MO,b,2005,0,76.64
MO,b,2006,0,76.74
MO,b,2007,0,77.13
MO,b,2008,0,76.86
MO,b,2009,0,77.32
MO,b,2010,0,77.42
MO,b,2011,0,77.48
MO,b,2012,0,77.63
MO,b,2013,0,77.59
MO,b,2014,0,77.58
MO,b,2015,0,77.34
MO,b,2016,0,77.36
MO,b,2017,0,77.17
MO,b,2018,0,76.99
MS,b,1959,0,67.83
MS,b,1960,0,67.63
MS,b,1961,0,68.29
MS,b,1962,0,67.54
MS,b,1963,0,67.22
MS,b,1964,0,67.76
MS,b,1965,0,67.88
MS,b,1966,0,67.55
MS,b,1967,0,68.04
MS,b,1968,0,67.66
MS,b,1969,0,67.65
MS,b,1970,0,68.36
MS,b,1971,0,68.64
MS,b,1972,0,68.92
MS,b,1973,0,69.07
MS,b,1974,0,70.09
MS,b,1975,0,70.59
MS,b,1976,0,70.81
MS,b,1977,0,71.23
MS,b,1978,0,71.37
MS,b,1979,0,71.86
MS,b,1980,0,71.8
MS,b,1981,0,72.28
MS,b,1982,0,72.63
MS,b,1983,0,72.65
MS,b,1984,0,72.81
MS,b,1985,0,72.67
MS,b,1986,0,72.91
MS,b,1987,0,72.87
MS,b,1988,0,73.14
MS,b,1989,0,72.85
MS,b,1990,0,73.07
MS,b,1991,0,73.07
MS,b,1992,0,73.22
MS,b,1993,0,72.95
MS,b,1994,0,72.95
MS,b,1995,0,73.07
MS,b,1996,0,73.43
MS,b,1997,0,73.38
MS,b,1998,0,73.43
MS,b,1999,0,73.44
MS,b,2000,0,73.39
MS,b,2001,0,73.7
MS,b,2002,0,73.59
MS,b,2003,0,73.8
MS,b,2004,0,74.13
MS,b,2005,0,73.71
MS,b,2006,0,73.97
MS,b,2007,0,74.38
MS,b,2008,0,74.4
MS,b,2009,0,74.85
MS,b,2010,0,74.82
MS,b,2011,0,74.81
MS,b,2012,0,75.06
MS,b,2013,0,74.72
MS,b,2014,0,74.91
MS,b,2015,0,74.64
MS,b,2016,0,74.74
MS,b,2017,0,74.74
MS,b,2018,0,74.89
MT,b,1959,0,69.25
MT,b,1960,0,69.56
MT,b,1961,0,69.95
MT,b,1962,0,70.31
MT,b,1963,0,70.19
MT,b,1964,0,69.57
MT,b,1965,0,70.16
MT,b,1966,0,69.99
MT,b,1967,0,70.37
MT,b,1968,0,70.89
MT,b,1969,0,70.48
MT,b,1970,0,70.79
MT,b,1971,0,70.65
MT,b,1972,0,70.79
MT,b,1973,0,71.15
MT,b,1974,0,72.26
MT,b,1975,0,72.61
MT,b,1976,0,72.4
MT,b,1977,0,73.46
MT,b,1978,0,73.97
MT,b,1979,0,74.15
MT,b,1980,0,73.81
MT,b,1981,0,74.07
MT,b,1982,0,74.65
MT,b,1983,0,74.98
MT,b,1984,0,75.28
MT,b,1985,0,75.56
MT,b,1986,0,75.58
MT,b,1987,0,76
MT,b,1988,0,76.28
MT,b,1989,0,76.23
MT,b,1990,0,76.36
MT,b,1991,0,76.47
MT,b,1992,0,76.63
MT,b,1993,0,76.41
MT,b,1994,0,76.89
MT,b,1995,0,76.66
MT,b,1996,0,76.9
MT,b,1997,0,77.08
MT,b,1998,0,77.23
MT,b,1999,0,77.16
MT,b,2000,0,77.29
MT,b,2001,0,77.48
MT,b,2002,0,77.12
MT,b,2003,0,77.23
MT,b,2004,0,78.13
MT,b,2005,0,77.68
MT,b,2006,0,78.04
MT,b,2007,0,78.19
MT,b,2008,0,77.97
MT,b,2009,0,78.29
MT,b,2010,0,78.57
MT,b,2011,0,78.42
MT,b,2012,0,78.88
MT,b,2013,0,78.4
MT,b,2014,0,78.91
MT,b,2015,0,78.12
MT,b,2016,0,78.5
MT,b,2017,0,78.61
MT,b,2018,0,79.05
NC,b,1959,0,68.61
NC,b,1960,0,68.17
NC,b,1961,0,68.8
NC,b,1962,0,68.63
NC,b,1963,0,68.41
NC,b,1964,0,68.72
NC,b,1965,0,68.61
NC,b,1966,0,68.63
NC,b,1967,0,68.98
NC,b,1968,0,68.68
NC,b,1969,0,68.78
NC,b,1970,0,69.26
NC,b,1971,0,69.75
NC,b,1972,0,69.37
NC,b,1973,0,69.73
NC,b,1974,0,70.7
NC,b,1975,0,71.26
NC,b,1976,0,71.72
NC,b,1977,0,72
NC,b,1978,0,72.27
NC,b,1979,0,72.92
NC,b,1980,0,72.95
NC,b,1981,0,73.22
NC,b,1982,0,73.79
NC,b,1983,0,73.94
NC,b,1984,0,74.06
NC,b,1985,0,74.01
NC,b,1986,0,73.93
NC,b,1987,0,74.11
NC,b,1988,0,73.93
NC,b,1989,0,74.26
NC,b,1990,0,74.7
NC,b,1991,0,74.76
NC,b,1992,0,75
NC,b,1993,0,74.79
NC,b,1994,0,74.96
NC,b,1995,0,75.1
NC,b,1996,0,75.22
NC,b,1997,0,75.67
NC,b,1998,0,75.66
NC,b,1999,0,75.71
NC,b,2000,0,75.6
NC,b,2001,0,76.02
NC,b,2002,0,76.2
NC,b,2003,0,76.23
NC,b,2004,0,76.56
NC,b,2005,0,76.62
NC,b,2006,0,76.88
NC,b,2007,0,77.05
NC,b,2008,0,77.3
NC,b,2009,0,77.62
NC,b,2010,0,77.82
NC,b,2011,0,77.95
NC,b,2012,0,78
NC,b,2013,0,78.12
NC,b,2014,0,78.09
NC,b,2015,0,77.88
NC,b,2016,0,77.86
NC,b,2017,0,77.78
NC,b,2018,0,78.05
ND,b,1959,0,71.65
ND,b,1960,0,71.51
ND,b,1961,0,72.27
ND,b,1962,0,71.98
ND,b,1963,0,71.91
ND,b,1964,0,72.03
ND,b,1965,0,72.16
ND,b,1966,0,71.88
ND,b,1967,0,72.84
ND,b,1968,0,72.75
ND,b,1969,0,72.58
ND,b,1970,0,72.99
ND,b,1971,0,73.07
ND,b,1972,0,73.49
ND,b,1973,0,73.23
ND,b,1974,0,73.35
ND,b,1975,0,74.22
ND,b,1976,0,74.64
ND,b,1977,0,75.46
ND,b,1978,0,74.77
ND,b,1979,0,75.79
ND,b,1980,0,75.61
ND,b,1981,0,76
ND,b,1982,0,76.65
ND,b,1983,0,76.8
ND,b,1984,0,76.79
ND,b,1985,0,77.06
ND,b,1986,0,77.9
ND,b,1987,0,77.41
ND,b,1988,0,77.19
ND,b,1989,0,77.75
ND,b,1990,0,77.49
ND,b,1991,0,77.83
ND,b,1992,0,77.95
ND,b,1993,0,77.95
ND,b,1994,0,77.88
ND,b,1995,0,77.86
ND,b,1996,0,78.13
ND,b,1997,0,78.44
ND,b,1998,0,78.22
ND,b,1999,0,78.21
ND,b,2000,0,78.77
ND,b,2001,0,78.42
ND,b,2002,0,78.9
ND,b,2003,0,78.44
ND,b,2004,0,79.71
ND,b,2005,0,79.45
ND,b,2006,0,79.3
ND,b,2007,0,79.83
ND,b,2008,0,79.54
ND,b,2009,0,79.4
ND,b,2010,0,79.67
ND,b,2011,0,79.71
ND,b,2012,0,79.64
ND,b,2013,0,79.43
ND,b,2014,0,79.87
ND,b,2015,0,79.53
ND,b,2016,0,79.74
ND,b,2017,0,79.81
ND,b,2018,0,79.83
NE,b,1959,0,71.9
NE,b,1960,0,71.97
NE,b,1961,0,72.19
NE,b,1962,0,72.21
NE,b,1963,0,72.09
NE,b,1964,0,71.91
NE,b,1965,0,71.98
NE,b,1966,0,72.21
NE,b,1967,0,72.58
NE,b,1968,0,72.34
NE,b,1969,0,72.61
NE,b,1970,0,72.51
NE,b,1971,0,72.74
NE,b,1972,0,72.92
NE,b,1973,0,73.39
NE,b,1974,0,73.59
NE,b,1975,0,74.08
NE,b,1976,0,74.39
NE,b,1977,0,74.83
NE,b,1978,0,75.03
NE,b,1979,0,75.53
NE,b,1980,0,75.37
NE,b,1981,0,75.65
NE,b,1982,0,75.98
NE,b,1983,0,76.16
NE,b,1984,0,76.33
NE,b,1985,0,76.38
NE,b,1986,0,76.38
NE,b,1987,0,76.5
NE,b,1988,0,76.57
NE,b,1989,0,76.83
NE,b,1990,0,76.91
NE,b,1991,0,77.17
NE,b,1992,0,77.48
NE,b,1993,0,77.14
NE,b,1994,0,77.33
NE,b,1995,0,77.55
NE,b,1996,0,77.4
NE,b,1997,0,77.7
NE,b,1998,0,77.89
NE,b,1999,0,77.72
NE,b,2000,0,78.28
NE,b,2001,0,78.3
NE,b,2002,0,77.91
NE,b,2003,0,78.44
NE,b,2004,0,78.99
NE,b,2005,0,78.94
NE,b,2006,0,79.13
NE,b,2007,0,79
NE,b,2008,0,79.08
NE,b,2009,0,79.62
NE,b,2010,0,79.65
NE,b,2011,0,79.58
NE,b,2012,0,79.61
NE,b,2013,0,79.74
NE,b,2014,0,79.53
NE,b,2015,0,79.25
NE,b,2016,0,79.67
NE,b,2017,0,79.4
NE,b,2018,0,79.45
NH,b,1959,0,70.46
NH,b,1960,0,70.72
NH,b,1961,0,70.81
NH,b,1962,0,71.03
NH,b,1963,0,70.45
NH,b,1964,0,70.65
NH,b,1965,0,70.72
NH,b,1966,0,70.97
NH,b,1967,0,71.06
NH,b,1968,0,70.97
NH,b,1969,0,70.97
NH,b,1970,0,71.55
NH,b,1971,0,71.66
NH,b,1972,0,72.15
NH,b,1973,0,72.33
NH,b,1974,0,72.55
NH,b,1975,0,73.79
NH,b,1976,0,73.85
NH,b,1977,0,74.58
NH,b,1978,0,74.67
NH,b,1979,0,74.87
NH,b,1980,0,75.09
NH,b,1981,0,75.23
NH,b,1982,0,75.58
NH,b,1983,0,75.62
NH,b,1984,0,75.72
NH,b,1985,0,75.43
NH,b,1986,0,75.76
NH,b,1987,0,76.19
NH,b,1988,0,76.06
NH,b,1989,0,76.52
NH,b,1990,0,76.95
NH,b,1991,0,77.24
NH,b,1992,0,77.59
NH,b,1993,0,77.53
NH,b,1994,0,77.65
NH,b,1995,0,77.57
NH,b,1996,0,77.78
NH,b,1997,0,78
NH,b,1998,0,78.1
NH,b,1999,0,78.31
NH,b,2000,0,78.51
NH,b,2001,0,78.56
NH,b,2002,0,78.74
NH,b,2003,0,79.21
NH,b,2004,0,79.04
NH,b,2005,0,79.12
NH,b,2006,0,79.52
NH,b,2007,0,79.51
NH,b,2008,0,79.92
NH,b,2009,0,80.21
NH,b,2010,0,80.29
NH,b,2011,0,80.07
NH,b,2012,0,80.38
NH,b,2013,0,80.37
NH,b,2014,0,79.94
NH,b,2015,0,79.58
NH,b,2016,0,79.35
NH,b,2017,0,79.49
NH,b,2018,0,79.49
NJ,b,1959,0,69.94
NJ,b,1960,0,69.94
NJ,b,1961,0,70.01
NJ,b,1962,0,70.09
NJ,b,1963,0,69.93
NJ,b,1964,0,70.09
NJ,b,1965,0,70.25
NJ,b,1966,0,70.28
NJ,b,1967,0,70.61
NJ,b,1968,0,70.3
NJ,b,1969,0,70.7
NJ,b,1970,0,70.96
NJ,b,1971,0,71.2
NJ,b,1972,0,71.47
NJ,b,1973,0,71.78
NJ,b,1974,0,72.29
NJ,b,1975,0,72.88
NJ,b,1976,0,73.21
NJ,b,1977,0,73.37
NJ,b,1978,0,73.71
NJ,b,1979,0,73.94
NJ,b,1980,0,73.75
NJ,b,1981,0,74.29
NJ,b,1982,0,74.42
NJ,b,1983,0,74.49
NJ,b,1984,0,74.67
NJ,b,1985,0,74.53
NJ,b,1986,0,74.66
NJ,b,1987,0,74.65
NJ,b,1988,0,74.56
NJ,b,1989,0,75.02
NJ,b,1990,0,75.43
NJ,b,1991,0,75.64
NJ,b,1992,0,75.79
NJ,b,1993,0,75.71
NJ,b,1994,0,75.94
NJ,b,1995,0,75.99
NJ,b,1996,0,76.46
NJ,b,1997,0,76.97
NJ,b,1998,0,77.38
NJ,b,1999,0,77.24
NJ,b,2000,0,77.32
NJ,b,2001,0,77.37
NJ,b,2002,0,77.8
NJ,b,2003,0,78.02
NJ,b,2004,0,78.47
NJ,b,2005,0,78.6
NJ,b,2006,0,78.81
NJ,b,2007,0,79.27
NJ,b,2008,0,79.43
NJ,b,2009,0,79.89
NJ,b,2010,0,79.97
NJ,b,2011,0,79.91
NJ,b,2012,0,80.22
NJ,b,2013,0,80.26
NJ,b,2014,0,80.41
NJ,b,2015,0,80.43
NJ,b,2016,0,80.29
NJ,b,2017,0,80.19
NJ,b,2018,0,80.24
NM,b,1959,0,69.61
NM,b,1960,0,69.29
NM,b,1961,0,70.11
NM,b,1962,0,70.17
NM,b,1963,0,69.79
NM,b,1964,0,69.91
NM,b,1965,0,70.27
NM,b,1966,0,70.21
NM,b,1967,0,70.48
NM,b,1968,0,70.32
NM,b,1969,0,70.45
NM,b,1970,0,70.51
NM,b,1971,0,70.75
NM,b,1972,0,70.86
NM,b,1973,0,70.82
NM,b,1974,0,71.63
NM,b,1975,0,72.43
NM,b,1976,0,72.67
NM,b,1977,0,73.51
NM,b,1978,0,73.45
NM,b,1979,0,73.63
NM,b,1980,0,73.81
NM,b,1981,0,74.99
NM,b,1982,0,74.68
NM,b,1983,0,75.27
NM,b,1984,0,75.26
NM,b,1985,0,75.23
NM,b,1986,0,75.2
NM,b,1987,0,75.34
NM,b,1988,0,75.5
NM,b,1989,0,75.77
NM,b,1990,0,76.02
NM,b,1991,0,75.83
NM,b,1992,0,76.38
NM,b,1993,0,76.14
NM,b,1994,0,76.27
NM,b,1995,0,76.28
NM,b,1996,0,76.68
NM,b,1997,0,76.92
NM,b,1998,0,77.07
NM,b,1999,0,76.71
NM,b,2000,0,77.13
NM,b,2001,0,76.94
NM,b,2002,0,76.93
NM,b,2003,0,76.83
NM,b,2004,0,77.46
NM,b,2005,0,77.3
NM,b,2006,0,77.37
NM,b,2007,0,77.45
NM,b,2008,0,77.35
NM,b,2009,0,77.92
NM,b,2010,0,78.13
NM,b,2011,0,77.99
NM,b,2012,0,77.96
NM,b,2013,0,78.31
NM,b,2014,0,77.81
NM,b,2015,0,77.89
NM,b,2016,0,77.6
NM,b,2017,0,77.75
NM,b,2018,0,77.75
NV,b,1959,0,67.88
NV,b,1960,0,67.61
NV,b,1961,0,68.05
NV,b,1962,0,68.25
NV,b,1963,0,67.74
NV,b,1964,0,67.69
NV,b,1965,0,68.19
NV,b,1966,0,68.7
NV,b,1967,0,69.42
NV,b,1968,0,68.87
